title,authors,year,description,url,citations,clean_title,type,cluster,word_count,char_count,category,domain,publisher,path,query_params,doi,extension
Value–rent–finance,"TF Purcell, A Loftus, H March",2020.0,"In this paper, we develop a novel interpretation of the internal relationship between value, 
rent and finance, thereby enabling a new reading of the process of financialisation. As we …",https://journals.sagepub.com/doi/abs/10.1177/0309132519838064,112,valuerentfinance,,0,1,16,finance,journals.sagepub.com,SAGE Publications,/doi/abs/10.1177/0309132519838064,{},10.1177/0309132519838064,
Pluralizing and problematizing carbon finance,"G Bridge, H Bulkeley, P Langley",2020.0,"… multiple and relatively discrete forms of carbon finance that explicitly seek to act on carbon … 
carbon finance to expressly avoid confusion with the alternative rubric of ‘climate finance’ that …",https://journals.sagepub.com/doi/abs/10.1177/0309132519856260,109,pluralizing problematizing carbon,,0,3,31,finance,journals.sagepub.com,SAGE Publications,/doi/abs/10.1177/0309132519856260,{},10.1177/0309132519856260,
Prospects and challenges of quantum finance,"A Bouland, W van Dam, H Joorati, I Kerenidis",2020.0,"… quantum computers affect computational finance? For which … finance for the quantitative 
analyst. We provide an in-depth look into several applications of quantum computing to finance, …",https://arxiv.org/abs/2011.06492,109,prospects challenges quantum,,0,3,26,finance,arxiv.org,arXiv,/abs/2011.06492,{},,06492
Digital finance & the COVID-19 crisis,"DW Arner, JN Barberis, J Walker",2020.0,"The COVID-19 coronavirus crisis is putting unprecedented strain on markets, governments, 
businesses and individuals. The human, economic and financial costs are increasing …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3565159,96,digital covid19 crisis,,1,3,20,finance,papers.ssrn.com,SSRN (Social Science Research Network),/sol3/papers.cfm,{'abstract_id': ['3565159']},,cfm
Twenty-five years of The European Journal of Finance (EJF): a retrospective analysis,"B Burton, S Kumar, N Pandey",2020.0,"This study commemorates the 25th anniversary of The European Journal of Finance (EJF) 
by providing a detailed retrospective analysis of the journal’s output using a range of …",https://www.tandfonline.com/doi/abs/10.1080/1351847X.2020.1754873,94,twentyfive years european journal ejf retrospective analysis,,6,7,54,finance,tandfonline.com,Taylor & Francis Online,/doi/abs/10.1080/1351847X.2020.1754873,{},10.1080/1351847,1754873
Can Machines' Learn'Finance?,"R Israel, BT Kelly, TJ Moskowitz",2020.0,"Abstract Machine learning for asset management faces a unique set of challenges that differ 
markedly from other domains where machine learning has excelled. Understanding these …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3624052,88,machines learnfinance,,0,2,20,finance,papers.ssrn.com,SSRN (Social Science Research Network),/sol3/papers.cfm,{'abstract_id': ['3624052']},,cfm
Token-based platform finance,"LW Cong, Y Li, N Wang",2020.0,"We develop a dynamic model of platform economy where tokens derive value by facilitating 
transactions among users and the platform conducts optimal token-supply policy. Token …",https://www.nber.org/papers/w27810,87,tokenbased platform,,0,2,18,finance,nber.org,National Bureau of Economic Research,/papers/w27810,{},,
Artificial intelligence in finance,Y Hilpisch,2020.0,"… finance and data science practical ways to apply machine learning and deep learning algorithms 
to finance. … (SI) Understand why data-driven finance, AI, and machine learning will have …",https://books.google.com/books?hl=en&lr=&id=3PYCEAAAQBAJ&oi=fnd&pg=PP1&dq=finance&ots=b2wAiLyItL&sig=VTCgkNWXAF5JvgOSOaAi-AUs9e4,85,artificial intelligence,BOOK,0,2,22,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['3PYCEAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP1'], 'dq': ['finance'], 'ots': ['b2wAiLyItL'], 'sig': ['VTCgkNWXAF5JvgOSOaAi-AUs9e4']}",,
Finance in America: an unfinished story,"KR Brine, M Poovey",2020.0,"… at the heart of modern finance and uncover the … finance through its highs and lows, from 
pre-Depression to post-Recession, exploring the myriad ways in which the practices of finance …",https://www.degruyter.com/document/doi/10.7208/9780226502212/html,52,america unfinished story,BOOK,0,3,22,finance,degruyter.com,De Gruyter,/document/doi/10.7208/9780226502212/html,{},10.7208/9780226502212/,
Great green transition and finance,"C Kemfert, D Schäfer, W Semmler",2020.0,"European governments are struggling to regain economic strength in the coronavirus pandemic 
as in many countries the number of new infections seems to gradually subside. Growth …",https://link.springer.com/article/10.1007/s10272-020-0896-y,50,great green transition,,0,3,20,finance,link.springer.com,Springer,/article/10.1007/s10272-020-0896-y,{},10.1007/s10272,
Quantum finance,RST Lee,2020.0,"These two sentences seem to be very simple, but they are major motivations to drive the 
advances in science and technology of human history. However, modern cosmology tells us …",https://link.springer.com/content/pdf/10.1007/978-981-32-9796-8.pdf,43,quantum,BOOK,0,1,7,finance,link.springer.com,Springer,/content/pdf/10.1007/978-981-32-9796-8.pdf,{},10.1007/978,pdf
Offshore finance,"R Fernandez, R Hendrikse",2020.0,"… In other words, if financialization indeed refers to the growing dominance of finance over 
society at large, then offshore finance might quite literally represent the very crown upon this …",https://www.taylorfrancis.com/chapters/edit/10.4324/9781315142876-19/offshore-finance-rodrigo-fernandez-reijer-hendrikse,37,offshore,,0,1,8,finance,taylorfrancis.com,Taylor & Francis,/chapters/edit/10.4324/9781315142876-19/offshore-finance-rodrigo-fernandez-reijer-hendrikse,{},10.4324/9781315142876,
Finance in transition: Principles for a positive finance future,"D Loorbach, D Schoenmaker, W Schramade",2020.0,"… finance futures that work positively for planet and people? Are we already seeing such positive 
finance futures emerging? How can we work together to achieve positive finance futures? …",https://www.rsm.nl/fileadmin/Images_NEW/Positive_Change/2020_Finance_in_Transition.pdf,34,transition principles positive future,PDF,5,4,34,finance,rsm.nl,"Rotterdam School of Management, Erasmus University",/fileadmin/Images_NEW/Positive_Change/2020_Finance_in_Transition.pdf,{},,pdf
Introductory econometrics for finance,C Brooks,2019.0,"A complete resource for finance students, this textbook presents the most common empirical 
approaches in finance in a comprehensive and well-illustrated manner that shows how …",https://books.google.com/books?hl=en&lr=&id=3lqHDwAAQBAJ&oi=fnd&pg=PR14&dq=finance&ots=tIgnyfauqb&sig=BmRIEudVdVstGfAvEQNx8DM7zPA,11261,introductory econometrics,BOOK,0,2,24,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['3lqHDwAAQBAJ'], 'oi': ['fnd'], 'pg': ['PR14'], 'dq': ['finance'], 'ots': ['tIgnyfauqb'], 'sig': ['BmRIEudVdVstGfAvEQNx8DM7zPA']}",,
Finance capital: A study in the latest phase of capitalist development,R Hiferding,2019.0,"… principal features of imperialism - monopolies, finance capital, export of capital, … Finance 
Capital; but he presented Hilferding's theory in a more intransigent way, by insisting that 'finance …",https://www.taylorfrancis.com/books/mono/10.4324/9780203825181/finance-capital-rudolph-hiferding,2779,capital study latest phase capitalist development,BOOK,9,6,44,finance,taylorfrancis.com,Taylor & Francis,/books/mono/10.4324/9780203825181/finance-capital-rudolph-hiferding,{},10.4324/9780203825181/,
Quantum computing for finance: Overview and prospects,"R Orús, S Mugel, E Lizaso",2019.0,"We discuss how quantum computation can be applied to financial problems, providing an 
overview of current approaches and potential prospects. We review quantum optimization …",https://www.sciencedirect.com/science/article/pii/S2405428318300571,735,quantum computing overview prospects,HTML,0,4,33,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S2405428318300571,{},,
The way to induce private participation in green finance and investment,F Taghizadeh,2019.0,"… to increase the transparency in green finance and investments. This … finance and investment 
based on projects size. The objective is to induce the private participation in green finance …",https://www.sciencedirect.com/science/article/pii/S1544612319300509,675,way induce private participation green investment,,0,6,44,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S1544612319300509,{},,
Islamic finance: Principles and practice,H Visser,2019.0,"… finance. This incisive book reviews the products, institutions and markets offered by Islamic 
finance … for economics and finance students, as well as students of Islamic finance and Islam …",https://books.google.com/books?hl=en&lr=&id=vtbEDwAAQBAJ&oi=fnd&pg=PR1&dq=finance&ots=J4WfV_3nOi&sig=3ELqDlB9TVFKfFMZfh0OWgs3hhY,659,islamic principles practice,BOOK,0,3,25,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['vtbEDwAAQBAJ'], 'oi': ['fnd'], 'pg': ['PR1'], 'dq': ['finance'], 'ots': ['J4WfV_3nOi'], 'sig': ['3ELqDlB9TVFKfFMZfh0OWgs3hhY']}",,
"A bibliometric analysis on green finance: Current status, development, and future directions","D Zhang, Z Zhang, S Managi",2019.0,"… on green finance. Given the fact that a clear conceptual definition of green finance is lacking, 
we … search, namely, green finance, climate finance and carbon finance. We also include a …",https://www.sciencedirect.com/science/article/pii/S1544612319300765,643,bibliometric analysis green current status development future directions,,6,8,65,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S1544612319300765,{},,
Informal finance in low-income countries,"DW Adams, RE Hunter",2019.0,"Invisible to official statistics and operating outside the reach of governmental regulation, 
informal finance markets often prove more efficient and more fair than their formal counterparts. …",https://books.google.com/books?hl=en&lr=&id=TCmNDwAAQBAJ&oi=fnd&pg=PT7&dq=finance&ots=dvwg5ZAF61&sig=Ee3fIxiT3WYY6lUHOLggSZ7-f-4,573,informal lowincome countries,BOOK,0,3,26,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['TCmNDwAAQBAJ'], 'oi': ['fnd'], 'pg': ['PT7'], 'dq': ['finance'], 'ots': ['dvwg5ZAF61'], 'sig': ['Ee3fIxiT3WYY6lUHOLggSZ7-f-4']}",,
Urban warfare: Housing under the empire of finance,R Rolnik,2019.0,"How finance and politics have caused the global housing crisis The most comprehensive 
survey of the current crisis, Urban Warfare charts how the financial crisis and wider urban …",https://books.google.com/books?hl=en&lr=&id=mnCKDwAAQBAJ&oi=fnd&pg=PA1&dq=finance&ots=Eiryqb3LwH&sig=0zsMOodsDEXNN_hsRPQD32LW5z8,490,urban warfare housing empire,BOOK,0,4,25,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['mnCKDwAAQBAJ'], 'oi': ['fnd'], 'pg': ['PA1'], 'dq': ['finance'], 'ots': ['Eiryqb3LwH'], 'sig': ['0zsMOodsDEXNN_hsRPQD32LW5z8']}",,
"Corporate Finance, 4e","D Hillier, S Ross, R Westerfield, J Jaffe, B Jordan",2019.0,"The fourth edition of Corporate Finance takes an applied approach to cover all the latest 
research and topic areas important to students taking Finance courses. The new edition …",https://books.google.com/books?hl=en&lr=&id=MMovEAAAQBAJ&oi=fnd&pg=PP1&dq=finance&ots=iQHp-NuRk5&sig=IR6If2-Qua8OrkevWgTohAzN3Pc,472,corporate 4e,BOOK,8,2,11,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['MMovEAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP1'], 'dq': ['finance'], 'ots': ['iQHp-NuRk5'], 'sig': ['IR6If2-Qua8OrkevWgTohAzN3Pc']}",,
Machine learning in energy economics and finance: A review,"H Ghoddusi, GG Creamer, N Rafizadeh",2019.0,"… finance. We critically review the burgeoning literature dedicated to Energy Economics/Finance … 
The focus of this paper is on ML applications in the field of energy economics/finance. …",https://www.sciencedirect.com/science/article/pii/S0140988319301513,452,machine learning energy economics review,,4,5,36,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0140988319301513,{},,
Governing capital: International finance and Mexican politics,S Maxfield,2019.0,"How does international financial integration affect development in newly industrializing 
countries? Sylvia Maxfield offers a challenging interpretation of the Mexican political economy in …",https://books.google.com/books?hl=en&lr=&id=AOmYDwAAQBAJ&oi=fnd&pg=PP1&dq=finance&ots=DeAy7Yd3LR&sig=nJAXay5qgK8_zrHR_6llcxCSoYo,421,governing capital international mexican politics,BOOK,9,5,44,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['AOmYDwAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP1'], 'dq': ['finance'], 'ots': ['DeAy7Yd3LR'], 'sig': ['nJAXay5qgK8_zrHR_6llcxCSoYo']}",,
How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,"F Polzin, F Egli, B Steffen, TS Schmidt",2019.0,"With the urgency of climate change, and billions spent globally on renewable energy (RE) 
support policies, it is crucial to understand which policies are effective. Substantial scholarly …",https://www.sciencedirect.com/science/article/pii/S030626191831818X,380,policies mobilize private renewable energya systematic review investor perspective,HTML,0,9,74,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S030626191831818X,{},,
Finance for executives: Managing for value creation,"G Hawawini, C Viallet",2019.0,"The text continues to provide a clear and detailed overview of the aspects of financial 
practice students are likely to encounter as executives. Real examples from a range of …",https://thuvienso.hoasen.edu.vn/handle/123456789/11944,330,executives managing value creation,BOOK,7,4,31,finance,thuvienso.hoasen.edu.vn,Hoa Sen University Digital Library,/handle/123456789/11944,{},,
Politics of Islamic Finance,C Henry,2019.0,"Can the contemporary Islamic finance movement be shown to meet the requirements of 
modern commerce? In the wake of the terrorist attacks on America the UN Security Council …",https://books.google.com/books?hl=en&lr=&id=56UxEAAAQBAJ&oi=fnd&pg=PP6&dq=finance&ots=NOuq7Za2uT&sig=UN5F8nrcVB62TYwHmllM3kiQwxE,302,politics islamic,BOOK,0,2,15,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['56UxEAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP6'], 'dq': ['finance'], 'ots': ['NOuq7Za2uT'], 'sig': ['UN5F8nrcVB62TYwHmllM3kiQwxE']}",,
From boom to bubble: How finance built the new Chicago,R Weber,2019.0,"In From Boom to Bubble, Rachel Weber debunks the idea that booms occur only when cities 
are growing and innovating. Instead, she argues, even in cities experiencing employment …",https://www.degruyter.com/document/doi/10.7208/9780226294513/html,298,boom bubble built new chicago,BOOK,0,5,25,finance,degruyter.com,De Gruyter,/document/doi/10.7208/9780226294513/html,{},10.7208/9780226294513/,
Numerical methods and optimization in finance,"M Gilli, D Maringer, E Schumann",2019.0,"Computationally-intensive tools play an increasingly important role in financial decisions. 
Many financial problems—ranging from asset allocation to risk management and from option …",https://books.google.com/books?hl=en&lr=&id=mc6pDwAAQBAJ&oi=fnd&pg=PP1&dq=finance&ots=LQ6AAinMJW&sig=6477B-Z9usJBzx2FxyBGJQe7yE0,266,numerical methods optimization,BOOK,0,3,28,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['mc6pDwAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP1'], 'dq': ['finance'], 'ots': ['LQ6AAinMJW'], 'sig': ['6477B-Z9usJBzx2FxyBGJQe7yE0']}",,
The politics of finance in developing countries,"S Haggard, S Maxfield, CH Lee",2019.0,"… The origins of this project reside in our collective dissatisfaction with the literature on the role 
of finance in development. Since the mid1980s, Chung Lee has wrestled with the question of …",https://books.google.com/books?hl=en&lr=&id=ruyYDwAAQBAJ&oi=fnd&pg=PP1&dq=finance&ots=Ugkq13GzTT&sig=nraMeSxtoBJDGYroJaBNZgFPTVk,251,politics developing countries,BOOK,0,3,27,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['ruyYDwAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP1'], 'dq': ['finance'], 'ots': ['Ugkq13GzTT'], 'sig': ['nraMeSxtoBJDGYroJaBNZgFPTVk']}",,
Machine learning for quantitative finance applications: A survey,"F Rundo, F Trenta, AL Di Stallo, S Battiato",2019.0,"Featured Application The described approaches can be used in various applications in the 
field of quantitative finance from HFT trading systems to financial portfolio allocation and …",https://www.mdpi.com/2076-3417/9/24/5574,201,machine learning quantitative applications survey,,4,5,45,finance,mdpi.com,MDPI (Multidisciplinary Digital Publishing Institute),/2076-3417/9/24/5574,{},,
New directions in entrepreneurial finance,"D Cumming, M Deloof, S Manigart, M Wright",2019.0,"… forms of entrepreneurial finance. We summarize … finance at different points in the life cycle, 
including work on trade credit, debt finance, micro-cap IPOs, venture capital, and angel finance…",https://www.sciencedirect.com/science/article/pii/S0378426619300342,191,new directions entrepreneurial,,5,3,28,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0378426619300342,{},,
Finance and carbon emissions,"R De Haas, AA Popov",2019.0,"… finance has also laid bare our limited understanding of the relation between regular finance 
… To date, no rigorous empirical evidence exists on whether and how finance affects industrial …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3459987,172,carbon emissions,,0,2,15,finance,papers.ssrn.com,SSRN (Social Science Research Network),/sol3/papers.cfm,{'abstract_id': ['3459987']},,cfm
Artificial intelligence in finance,BG Buchanan,2019.0,Abstract Algorithmic trading Artificial intelligence Blockchain Cryptocurrency Deep learning Fintech Fraud Literature review Finance Machine Learning,https://openresearch.surrey.ac.uk/esploro/outputs/report/Artificial-intelligence-in-finance/99817432502346?institution=44SUR_INST,145,artificial intelligence,,0,2,22,finance,openresearch.surrey.ac.uk,University of Surrey Repository,/esploro/outputs/report/Artificial-intelligence-in-finance/99817432502346,{'institution': ['44SUR_INST']},,
An overview of green finance,"R Berrou, P Dessertine, M Migliorelli",2019.0,"… finance from its origins to the present. In this respect, the main roots of the role of ethics in 
finance … the role of green finance today within the sustainable finance landscape, including an …",https://link.springer.com/chapter/10.1007/978-3-030-22510-0_1,132,overview green,,0,2,13,finance,link.springer.com,Springer,/chapter/10.1007/978-3-030-22510-0_1,{},10.1007/978,
Trends and applications of machine learning in quantitative finance,"S Emerson, R Kennedy, L O'Shea",2019.0,"… commercial applications across many industries, not least the finance industry. This paper 
focuses on applications in one of the core functions of finance, the investment process. This …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3397005,121,trends applications machine learning quantitative,,4,5,45,finance,papers.ssrn.com,SSRN (Social Science Research Network),/sol3/papers.cfm,{'abstract_id': ['3397005']},,cfm
Complexity in structured finance,"AC Ghent, WN Torous",2019.0,"We study complexity in the market for securitized products, a market at the heart of the 
financial crisis of 2007–9. The complexity of these products rose substantially in the years …",https://academic.oup.com/restud/article-abstract/86/2/694/4683648,101,complexity structured,,0,2,20,finance,academic.oup.com,Oxford University Press,/restud/article-abstract/86/2/694/4683648,{},,
Beyond finance: Impact of Islamic finance on economic growth in Pakistan,"H Nawaz, M Abrar, A Salman",2019.0,"Islamic finance, which may have been considered only in the context of a multitude of 
trading structures among economists, merits a fresh evaluation in how it dovetails with and …",https://journal.uii.ac.id/JEP/article/view/11085,83,beyond impact islamic economic growth pakistan,,2,6,41,finance,journal.uii.ac.id,Universitas Islam Indonesia,/JEP/article/view/11085,{},,
"Finance big data: Management, analysis, and applications","Y Sun, Y Shi, Z Zhang",2019.0,"… Big Data is fueling the transformation of finance and business at-large in … finance research 
and data science. In this fascinating area, experts and scientists can propose novel finance …",https://www.tandfonline.com/doi/abs/10.1080/10864415.2018.1512270,78,big data management analysis applications,,4,5,37,finance,tandfonline.com,Taylor & Francis Online,/doi/abs/10.1080/10864415.2018.1512270,{},10.1080/10864415,1512270
Finance and productivity: A literature review,M Heil,2019.0,"Investigating the nexus between productivity and finance, and the policies that influence them, 
will improve the understanding of researchers and policy makers interested in harnessing …",https://onlinelibrary.wiley.com/doi/abs/10.1002/9781119565178.ch6,52,productivity literature review,,0,3,28,finance,onlinelibrary.wiley.com,Wiley Online Library,/doi/abs/10.1002/9781119565178.ch6,{},10.1002/9781119565178,ch6
Making consumer finance work,N Sarin,2019.0,"The financial crisis exposed major fault lines in banking and financial markets more broadly. 
Policymakers responded with farreaching regulation that created a new agency—the …",https://www.jstor.org/stable/26794350,50,making consumer work,,0,3,18,finance,jstor.org,JSTOR,/stable/26794350,{},,
Managing personal finance literacy in the United States: A case study,"JJ Beck, RO Garris III",2019.0,"… This study investigates the perspectives and impact that personal finance education … finance 
courses offered in K-12 schools and at the collegiate level. They also want personal finance …",https://www.mdpi.com/2227-7102/9/2/129,47,managing personal literacy united states case study,,7,7,45,finance,mdpi.com,MDPI (Multidisciplinary Digital Publishing Institute),/2227-7102/9/2/129,{},,
Documenting the accessibility of 100 US bank and finance websites,"B Wentz, D Pham, E Feaser, D Smith, J Smith",2019.0,"… broader state of banking and finance website accessibility for people with … finance websites 
but also reveal common problems and strategies that may benefit the banking and finance …",https://link.springer.com/article/10.1007/s10209-018-0616-6,45,documenting accessibility 100 us bank websites,,0,6,41,finance,link.springer.com,Springer,/article/10.1007/s10209-018-0616-6,{},10.1007/s10209,
Transition Finance: Introducing a new concept,"C Piemonte, O Cattaneo, R Morris, A Pincet",2019.0,,No URL,40,transition introducing new concept,CITATION,0,4,31,finance,,Unknown,No URL,{},,
The making of finance,"I Chambost, M Lenglet, Y Tadjeddine",2019.0,"… Through a detailed study of the organisation and functioning of financial intermediaries and 
institutions, the contributors to this volume analyse ‘finance in the making’, by shedding light on …",https://api.taylorfrancis.com/content/books/mono/download?identifierName=doi&identifierValue=10.4324/9781351016117&type=googlepdf,31,making,BOOK,0,1,6,finance,api.taylorfrancis.com,Taylor & Francis,/content/books/mono/download,"{'identifierName': ['doi'], 'identifierValue': ['10.4324/9781351016117'], 'type': ['googlepdf']}",,
Impact of digital finance on financial inclusion and stability,PK Ozili,2018.0,"… This study examine the impact of digital finance for financial inclusion and financial … finance, 
this article provides a discussion on digital finance and explores the impact of digital finance …",https://www.sciencedirect.com/science/article/pii/S2214845017301503,2140,impact digital financial inclusion stability,HTML,2,5,40,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S2214845017301503,{},,
Measuring firm size in empirical corporate finance,"C Dang, ZF Li, C Yang",2018.0,"… we investigate 100 empirical papers from top finance, accounting, and economics … finance, 
these three measures are the most popular firm size proxies in empirical corporate finance …",https://www.sciencedirect.com/science/article/pii/S0378426617302200,1050,measuring firm size empirical corporate,,8,5,35,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0378426617302200,{},,
Real estate finance and investments,"WB Brueggeman, JD Fisher",2018.0,"The 16th edition of this book prepares students to understand the risks and rewards associated 
with investing in and financing both residential and commercial real estate. Concepts …",https://thuvienso.hoasen.edu.vn/handle/123456789/11853,986,real estate investments,BOOK,0,3,21,finance,thuvienso.hoasen.edu.vn,Hoa Sen University Digital Library,/handle/123456789/11853,{},,
School finance reform and the distribution of student achievement,"J Lafortune, J Rothstein",2018.0,"We study the impact of post-1990 school finance reforms, during the so-called “adequacy” 
era, on absolute and relative spending and achievement in low-income school districts. Using …",https://www.aeaweb.org/articles?id=10.1257/app.20160567,917,school reform distribution student achievement,,0,5,42,finance,aeaweb.org,American Economic Association,/articles,{'id': ['10.1257/app.20160567']},,
New players in entrepreneurial finance and why they are there,"JH Block, MG Colombo, DJ Cumming",2018.0,"The landscape for entrepreneurial finance has changed strongly over the last years. Many 
new players have entered the arena. This editorial introduces and describes the new players …",https://link.springer.com/article/10.1007/s11187-016-9826-6,851,new players entrepreneurial,,0,3,25,finance,link.springer.com,Springer,/article/10.1007/s11187-016-9826-6,{},10.1007/s11187,
Optimization methods in finance,"G Cornuejols, J Peña, R Tütüncü",2018.0,,No URL,761,optimization methods,CITATION,0,2,19,finance,,Unknown,No URL,{},,
Public finance,HL Bhatia,2018.0,"The book Public Finance continues its stride of presenting the latest information on Indian 
Budget. Over two generations now it has virtually become an encyclopedia on all financial …",https://books.google.com/books?hl=en&lr=&id=-Uh1DwAAQBAJ&oi=fnd&pg=PR1&dq=finance&ots=hMx3T3edpx&sig=Ml6sGVyXMFjmVIGXWrS8l_cwL8M,738,public,BOOK,0,1,6,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['-Uh1DwAAQBAJ'], 'oi': ['fnd'], 'pg': ['PR1'], 'dq': ['finance'], 'ots': ['hMx3T3edpx'], 'sig': ['Ml6sGVyXMFjmVIGXWrS8l_cwL8M']}",,
Principles of sustainable finance,"D Schoenmaker, W Schramade",2018.0,"… A very basic understanding of finance is needed to use this textbook, as we assume that 
students are familiar with well-known finance tools, such as the discounted cash flow model and …",https://books.google.com/books?hl=en&lr=&id=Hst-DwAAQBAJ&oi=fnd&pg=PP1&dq=finance&ots=8qeIbYTnfp&sig=wM6kldELzaB-NK_mtCQfMZQs_J8,618,principles sustainable,BOOK,4,2,21,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['Hst-DwAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP1'], 'dq': ['finance'], 'ots': ['8qeIbYTnfp'], 'sig': ['wM6kldELzaB-NK_mtCQfMZQs_J8']}",,
Finance and financial markets,K Pilbeam,2018.0,"This popular textbook offers a broad and accessible introduction to the building blocks of 
modern finance: financial markets, institutions and instruments. Focussing on the core elements …",https://books.google.com/books?hl=en&lr=&id=ihtHEAAAQBAJ&oi=fnd&pg=PP1&dq=finance&ots=SC98Kd6tQG&sig=ycDn-hoxdBaayf_B8Iz4AhNbpGk,512,financial markets,BOOK,0,2,16,finance,books.google.com,Google Books,/books,"{'hl': ['en'], 'id': ['ihtHEAAAQBAJ'], 'oi': ['fnd'], 'pg': ['PP1'], 'dq': ['finance'], 'ots': ['SC98Kd6tQG'], 'sig': ['ycDn-hoxdBaayf_B8Iz4AhNbpGk']}",,
The importance of project finance for renewable energy projects,B Steffen,2018.0,"… of finance. Eight potential reasons for using project finance are distilled from economic and 
finance … with particularly low investment risks, project finance has much larger importance for …",https://www.sciencedirect.com/science/article/pii/S0140988317303870,399,importance project renewable energy projects,,2,5,40,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0140988317303870,{},,
"Bridging funding gaps for climate and sustainable development: Pitfalls, progress and potential of private finance","R Clark, J Reed, T Sunderland",2018.0,"… Despite the increasing appeal of green finance as a concept, … ’ the trillions of dollars of 
private finance that is available for … —or required—finance and the actual finance invested in …",https://www.sciencedirect.com/science/article/pii/S0264837717310049,374,bridging funding gaps climate sustainable development pitfalls progress potential private,,0,10,80,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0264837717310049,{},,
Personal finance,"JR Kapoor, LR Dlabay, RJ Hughes, L Stevenson",2018.0,"This book provides the perfect balance between practical application and comprehensive 
coverage of personal financial planning theories. Coverage includes personal financial …",https://thuvienso.hoasen.edu.vn/handle/123456789/12268,369,personal,BOOK,7,1,8,finance,thuvienso.hoasen.edu.vn,Hoa Sen University Digital Library,/handle/123456789/12268,{},,
Introduction to Mathematical Finance,U Horst,2018.0,"Our presentation concentrates on options and other derivative securities. Options are among 
the most relevant and widely spread financial instruments. The need to price and hedge …",https://www.applied-financial-mathematics.de/sites/default/files/main-student.pdf,367,introduction mathematical,PDF,0,2,24,finance,applied-financial-mathematics.de,Humboldt-Universität zu Berlin,/sites/default/files/main-student.pdf,{},,pdf
Big data in finance and the growth of large firms,"J Begenau, M Farboodi, L Veldkamp",2018.0,"Two modern economic trends are the increase in firm size and advances in information 
technology. We explore the hypothesis that big data disproportionately benefits big firms. …",https://www.sciencedirect.com/science/article/pii/S0304393218302174,355,big data growth large firms,,4,5,23,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0304393218302174,{},,
"Payment instruments, finance and development","T Beck, H Pamuk, R Ramrattan, BR Uras",2018.0,"… firms to extend access to external finance and thus grow faster. … First, we contribute to the 
macro-finance literature, which … the above mentioned macro-finance literature by developing a …",https://www.sciencedirect.com/science/article/pii/S0304387818300075,340,payment instruments development,HTML,0,3,29,finance,sciencedirect.com,ScienceDirect (Elsevier),/science/article/pii/S0304387818300075,{},,
The exchange rate in a behavioral finance framework,"P De Grauwe, M Grimaldi",2018.0,"The study of exchange rates has undergone large fluctuations, very much like the exchange 
rates themselves. During the 1970s, when the exchange rates of the major currencies were …",https://www.torrossa.com/gs/resourceProxy?an=5643079&publisher=FZO137,327,exchange rate behavioral framework,,0,4,31,finance,torrossa.com,Torrossa Digital Library,/gs/resourceProxy,"{'an': ['5643079'], 'publisher': ['FZO137']}",,
